max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
18.96,19.42,11.495573,5.7926666666666655,8.948111111111112,0.5434518596222223,-2.45,-0.65,-9.275456,Downstairs,21.49649617977528,18.117777290886394,20.452871094352
17.05,19.0,11.536434,5.784777777777777,8.756777777777778,0.5535914507333334,-2.79,-0.65,-9.275456,Downstairs,22.20841848938826,13.890471523096132,19.2533603201816
17.08,19.04,12.217452,5.843000000000002,8.496888888888888,0.5116710375555555,-2.79,2.79,-6.9327570000000005,Downstairs,23.346749325842698,14.033093583021222,18.30442900314725
18.54,19.34,13.484144,5.734444444444444,8.741333333333333,0.4753501405555556,-2.79,0.53,-5.8976107,Downstairs,26.622308114856423,20.81112629213483,19.491205111461884
18.54,19.34,13.484144,6.063444444444444,8.28811111111111,0.05145465699999999,-2.79,-1.95,-5.625203599999999,Downstairs,30.19562283395755,23.372889650436953,18.757269312210173
18.62,17.77,10.269741999999999,7.061111111111111,7.715222222222221,0.1000338859999999,-2.14,-1.95,-8.158588,Downstairs,26.55308414481897,17.71515332084894,18.239520200331388
18.62,17.77,10.269741999999999,7.599555555555555,7.523000000000001,0.27316364151111105,-1.31,0.95,-8.158588,Downstairs,22.558867215980023,14.43181,15.72513242762974
17.5,17.86,14.2877445,6.547777777777778,7.724000000000001,0.9793030078444446,-3.02,0.69,-6.5513873,Downstairs,29.55900174781523,18.661195056179775,17.891449947239767
16.28,18.28,14.2877445,3.3123333333333336,8.305333333333335,1.962540771444444,-6.09,0.69,-6.5513873,Downstairs,27.16586078651686,21.883953258426963,13.970914949495485
9.23,18.28,10.56939,0.910888888888889,8.822555555555555,2.6199495494888887,-6.09,1.23,-5.0531489999999994,Downstairs,9.557587965043696,19.55495631710362,7.10805077198299
8.73,18.09,10.501288,1.0350000000000001,9.565,2.1176613972666667,-5.86,2.37,-5.0531489999999994,Downstairs,9.52630617977528,14.943117415730338,9.00433145223982
8.01,18.5,10.310603,0.9205555555555557,9.267222222222221,1.949374431111111,-7.7,1.27,-3.8681788,Downstairs,8.68988620474407,17.207716916354556,7.503280792392994
8.01,18.5,11.264028,0.701888888888889,8.873888888888887,2.5760617826222223,-7.7,1.27,-2.4108016,Downstairs,7.849959313358302,19.668538639201,6.274634647812801
8.81,19.5,11.264028,0.7525555555555556,9.234444444444446,2.457110766844444,-5.94,1.54,-3.214402,Downstairs,7.62419002496879,20.70554406991261,6.514279483934618
8.81,19.5,9.575105,0.9475555555555556,9.344333333333333,2.1085812063777776,-5.94,1.54,-3.214402,Downstairs,8.28852654182272,17.76885404494382,6.926341591577358
10.38,18.47,14.09706,0.9073333333333333,8.757888888888889,2.4141309822666672,-6.63,0.27,-2.5606253,Downstairs,8.013628764044945,17.555578639201,8.105536034234772
13.02,18.47,14.09706,1.0726666666666667,8.472444444444443,3.090002885888889,-6.63,0.27,-3.0237172,Downstairs,9.417900674157304,18.84227260923845,8.363991746694134
13.02,18.12,10.269741999999999,0.9222222222222223,8.921888888888889,2.392187075111111,-6.02,0.5,-3.5276701,Downstairs,9.587556803995005,16.792168302122345,9.253975777364374
9.3,17.97,10.61025,0.7545555555555556,9.291777777777778,2.0112713433333336,-6.02,0.84,-3.5276701,Downstairs,8.649204856429462,19.522823770287143,7.930830420143643
9.3,19.34,13.633968,1.0937777777777777,9.126,2.8303082658888887,-5.2,-0.08,-1.6889231,Downstairs,9.533219275905118,23.6977208988764,7.943638163334373
8.31,19.34,13.633968,1.1941111111111111,9.035666666666666,2.6196468766666667,-5.2,-0.08,-2.6423476000000004,Downstairs,8.209651448189764,18.714105730337074,7.149688052426981
8.08,18.31,10.841797,1.3384444444444443,9.047444444444444,2.5874120606444446,-5.52,1.42,-2.6423476000000004,Downstairs,5.920509912609238,12.982378789013735,5.292946178403434
6.7,18.31,12.067628,1.2431111111111113,8.82211111111111,3.0294680229777784,-5.52,1.42,-1.1168685,Downstairs,4.909140774032459,14.938212347066166,6.430552797388553
6.51,18.5,12.067628,1.0777777777777777,8.949222222222222,3.2348325784444447,-3.72,2.53,-1.0351465,Downstairs,4.31980174781523,17.428151073657922,6.633526864294273
6.24,18.5,8.894086999999999,1.032,9.560555555555556,2.385376891222222,-4.4,2.53,-2.5333846,Downstairs,5.687339775280899,16.73418058676654,6.076484790490883
9.38,18.54,9.847511,1.1637777777777778,9.507555555555557,2.0527377156,-4.48,1.57,-2.5333846,Downstairs,7.795293433208489,16.289108564294633,5.653784150693308
12.11,18.54,9.847511,1.519777777777778,8.877333333333333,2.5194616247777777,-4.48,0.72,-3.5685309999999997,Downstairs,8.30917747815231,16.61691415730337,5.620999129989831
12.11,18.16,10.337844,1.494333333333333,9.100555555555557,2.3769020118,-5.52,0.72,-3.5685309999999997,Downstairs,8.583566404494382,16.611281710362046,6.926284359953364
7.82,17.86,10.337844,1.157,9.361555555555555,2.238882500244444,-5.98,2.64,-2.4108016,Downstairs,6.920686404494384,13.18198406991261,6.258565114226334
9.47,17.77,13.375181,1.124,8.994333333333335,2.681392464511111,-7.31,0.34,-1.1441092,Downstairs,8.035370337078652,17.519164157303372,6.349327744256366
11.84,18.16,13.375181,1.4051111111111112,9.046444444444445,2.932309526,-7.31,0.34,-0.8036005,Downstairs,10.742537627965044,23.840214182272156,6.961461084336998
11.84,18.16,12.871228,1.5976666666666668,9.274555555555555,2.1890925318888894,-5.63,1.8,-5.47538,Downstairs,8.411478764044944,17.243957665418225,8.585823563288608
8.85,18.66,12.871228,1.4262222222222223,9.130111111111113,2.4536299443333336,-5.33,2.15,-5.47538,Downstairs,6.157194556803996,13.709473021223472,9.163211605977493
10.92,18.66,11.727119,1.3597777777777778,9.069666666666667,3.1913987948888884,-4.56,2.6,-1.334794,Downstairs,6.166038152309614,12.824045955056178,5.803351744159368
10.92,19.11,10.691972999999999,1.5205555555555554,9.152333333333333,3.0331001078666664,-6.02,1.69,-1.334794,Downstairs,6.581056991260923,13.088672022471911,5.3670734078827635
9.62,19.11,10.528528999999999,1.2502222222222221,9.219999999999999,2.165029938088889,-6.05,0.89,-5.706926,Downstairs,6.632896579275905,14.654957303370786,6.865889061377889
5.18,18.39,9.152874,1.0094444444444446,9.185444444444444,2.0710495454,-6.05,0.27,-5.706926,Downstairs,5.649969350811486,14.472643058676654,7.831413551832146
8.81,18.58,9.152874,1.2587777777777778,9.251111111111111,2.738900591733333,-4.59,0.27,-1.334794,Downstairs,6.101388377028716,15.696400998751562,5.936442457416766
8.81,18.58,8.689782000000001,1.272888888888889,9.132444444444443,2.8263734756666667,-5.94,0.95,-5.202973,Downstairs,8.147106167290886,15.48263215980025,5.123160468313595
6.47,18.54,8.689782000000001,0.9463333333333334,9.328777777777779,2.099349597288889,-5.94,0.93,-5.202973,Downstairs,6.8188459550561795,14.135311972534334,6.839868224804278
9.0,18.47,10.528528999999999,1.0016666666666667,9.192666666666668,2.075892337066667,-5.56,0.93,-4.1814466,Downstairs,6.35430168539326,17.360637752808984,7.5384662304357954
12.03,18.47,12.258313000000001,1.324888888888889,8.999111111111112,2.818503970888889,-6.82,1.61,-0.9942854,Downstairs,10.639984818976279,21.35489133583021,7.490140671466488
12.03,18.92,12.258313000000001,1.248,9.326000000000002,2.4533273249999996,-8.35,-0.08,-2.7921712000000003,Downstairs,11.024935280898877,20.88386696629214,6.8547370178242035
6.05,18.92,7.7772183,0.9149999999999999,9.260555555555555,1.9872087319333336,-8.35,-0.08,-2.7921712000000003,Downstairs,6.212223033707863,13.927090699126094,4.579587258776924
11.5,19.08,11.182305,0.973,9.012666666666664,2.585141980822222,-4.4,0.42,-1.56634,Downstairs,6.828450449438203,16.804329887640446,7.137774083206156
11.99,19.08,12.367275999999999,1.0258888888888886,8.520111111111111,2.9864882331111113,-10.42,-1.12,-2.0294318,Downstairs,11.876458189762797,25.916228077403247,10.268996503588488
11.99,19.38,12.367275999999999,0.8407777777777776,9.046222222222223,1.9443802855555554,-10.42,-1.12,-4.2086873,Downstairs,12.751166803995007,21.903509163545568,10.779770412463789
7.86,19.38,10.460427000000001,1.0015555555555555,9.199444444444445,1.8615988486666668,-8.58,0.0,-4.2086873,Downstairs,10.81740429463171,17.09151991260924,8.523340317411161
12.83,18.05,11.372991,1.185888888888889,8.850444444444445,2.874196054111111,-4.9,1.08,-1.8796080000000002,Downstairs,10.783035717852684,19.512590811485644,8.004148170640862
12.83,19.31,11.372991,1.1212222222222223,8.960777777777778,2.6250950125555557,-5.18,-0.91,-5.706926,Downstairs,10.681363657927593,23.89583421972534,9.120152946995757
8.28,19.31,10.501288,0.984,9.188,2.0964741860666667,-8.66,-0.91,-5.7477865,Downstairs,10.812037752808987,23.658822921348314,8.734127326230025
9.11,18.73,9.997335000000001,0.6658888888888888,9.133888888888889,2.4338048181777783,-8.88,-0.15,-5.7477865,Downstairs,10.789150324594258,23.173244257178528,9.149855324156613
12.91,18.73,10.991621,0.764888888888889,9.151666666666666,2.173958838222222,-8.88,0.38,-5.706926,Downstairs,10.83643875156055,21.775733146067417,8.96950291304024
12.91,19.0,10.991621,0.809111111111111,9.289333333333333,1.9617840792222223,-9.92,-0.04,-5.706926,Downstairs,10.46521493133583,19.554965842696628,6.9054412417284645
11.8,19.0,10.991621,0.6946666666666667,8.906555555555554,2.568192247222222,-9.92,-0.84,-1.4165162,Downstairs,11.62261393258427,25.231980137328343,5.931658820638241
11.8,18.47,10.991621,0.819888888888889,9.099555555555558,2.6791224245555556,-6.89,-0.84,-4.671779,Downstairs,10.652212347066168,23.235296429463173,6.767068725513922
9.51,18.31,10.528528999999999,0.5324444444444444,9.056777777777777,2.2485680861111113,-8.92,2.26,-4.671779,Downstairs,8.718656878901372,12.087285006242196,6.636050698388495
7.97,19.27,8.580819,-0.44711111111111107,8.89011111111111,2.4418256811111108,-13.17,1.04,-2.6832085,Downstairs,12.732753358302121,13.16872695380774,6.657826165778788
5.05,19.27,9.343558,-1.2488888888888887,9.005333333333333,2.7871771624444444,-13.17,1.04,-2.4108016,Downstairs,11.662558302122347,16.353162247191012,6.245566106201587
5.05,18.43,10.841797,-1.5072222222222222,9.159888888888888,1.733113576,-10.65,1.14,-5.325556,Downstairs,10.456083208489389,14.34970897627965,7.717290833335629
4.71,18.43,10.841797,-1.6185555555555555,9.094222222222223,1.635652409622222,-10.65,1.14,-5.325556,Downstairs,9.400599013732833,14.644476354556806,7.817778115455932
5.13,17.88,10.691972999999999,-1.344888888888889,9.181666666666665,2.5084140341777776,-6.74,2.03,-3.9499009,Downstairs,7.222106167290886,16.396339887640448,6.28258045904859
5.13,19.23,9.152874,-1.2862222222222222,9.482666666666667,2.180466344,-11.5,-0.5,-4.5900574,Downstairs,7.499111410736578,18.192262471910112,6.447835559536237
6.13,19.23,8.308413,-1.5670000000000004,9.350777777777779,1.644732656666667,-11.5,-0.5,-4.5900574,Downstairs,7.581016741573034,13.353317365792762,4.945180099549109
6.13,18.54,11.182305,-1.5422222222222224,9.087222222222222,2.1305250354888887,-9.15,0.11,-4.5628166,Downstairs,8.023574781523095,14.76363152309613,5.6196358811307405
5.33,18.05,11.182305,-1.1545555555555558,9.023555555555555,2.851646788155555,-9.15,0.11,-2.3699405,Downstairs,7.159128451935083,16.499133283395754,8.04337042404151
6.09,18.01,11.073342,-1.351,9.300111111111113,2.0492569908888885,-9.15,1.8,-3.5685309999999997,Downstairs,8.250631573033708,12.199567403245942,8.180891550571138
6.09,18.01,9.00305,-1.5966666666666665,9.421222222222221,1.5913106257777778,-9.15,1.8,-3.5685309999999997,Downstairs,9.549795505617977,11.209138938826467,6.639984448261313
4.18,18.81,10.378705,-1.145111111111111,9.062555555555555,2.187276513111111,-9.89,2.15,-2.1792557,Downstairs,9.339742122347067,14.452450699126091,6.733653010794035
5.28,19.57,10.378705,-0.9134444444444445,8.956,2.3838635176666667,-9.89,1.65,-3.214402,Downstairs,9.130328451935084,19.051244494382022,6.890664632044089
5.28,19.57,9.915613,-1.2874444444444444,9.20822222222222,1.9395375077777774,-9.0,1.65,-8.471855999999999,Downstairs,8.190136092384519,17.803282197253434,8.368329664115668
5.37,19.27,10.800936,-1.2379999999999998,9.02888888888889,2.0318532157777773,-7.89,1.99,-8.471855999999999,Downstairs,8.102398202247192,18.00741672908864,8.29312290165556
6.97,18.39,10.800936,-0.8590000000000002,9.020222222222221,2.716048669,-7.63,1.99,-3.173541,Downstairs,9.715029325842698,17.859676354556804,7.242065107261773
6.97,18.62,9.575105,-1.0010000000000001,9.121666666666668,2.2130038495555557,-7.86,1.92,-4.5900574,Downstairs,9.78294393258427,15.552121910112357,8.489161794828663
4.1,18.62,9.575105,-1.0734444444444446,9.047222222222222,2.0303398582666667,-9.58,0.23,-4.5900574,Downstairs,7.760912721598003,18.273175343320847,8.219439542740568
6.05,18.7,9.765789,-0.7678888888888888,9.01811111111111,2.3107676597111113,-9.58,-0.38,-5.9793324,Downstairs,9.299971897627962,19.941525605493133,6.994882377279313
6.05,18.7,9.765789,-0.9306666666666668,9.16211111111111,2.256740263,-9.0,-0.38,-5.9793324,Downstairs,10.183217528089887,16.97921459425718,8.518949503277982
4.86,17.88,9.343558,-1.0851111111111111,9.133111111111111,2.0099092890666665,-9.0,2.15,-5.8158884,Downstairs,8.08451066167291,12.726336279650434,7.558227028094309
9.89,18.73,9.00305,-0.7303333333333332,8.959111111111111,2.1334004685111108,-9.89,0.04,-2.8738932999999998,Downstairs,11.123084157303373,17.246448639201,5.469226060414864
9.89,18.73,9.00305,-0.669888888888889,9.258222222222223,2.3899170264444445,-9.89,0.04,-1.334794,Downstairs,10.413295493133582,19.341868714107363,5.198391476316098
6.89,19.0,14.06,-0.853,9.478555555555555,1.9820024835555556,-6.97,0.0,-5.13,Downstairs,6.631738089887638,17.193922609238452,9.230167135963448
6.89,19.0,14.06,-1.3656666666666666,9.83911111111111,1.7547462638888893,-6.97,0.0,-5.13,Downstairs,8.747245056179775,19.63743290886392,13.402577057795094
9.89,18.92,10.5,-1.435111111111111,10.139666666666667,1.1463333333333334,-8.69,1.65,-4.82,Downstairs,13.821382571785271,18.537805505617975,12.033293146067415
9.89,19.11,10.5,-0.6427777777777778,9.899222222222223,1.0305555555555554,-9.38,1.5,-5.63,Downstairs,14.481262983770288,18.058521860174782,13.464910923845194
8.69,19.15,13.99,-0.4103333333333333,9.950111111111111,1.4786666666666668,-9.38,1.5,-5.63,Downstairs,11.498553820224718,18.132311223470662,16.18185662921348
11.73,19.5,13.99,-0.8846666666666667,10.077777777777776,0.8710000000000002,-11.6,1.84,-6.93,Downstairs,13.954863370786516,18.520723096129835,18.66758213483146
11.73,19.5,13.99,-0.7863333333333333,10.025444444444444,1.0931111111111111,-11.6,0.84,-6.93,Downstairs,11.41837629213483,18.115784631710362,20.592695830212236
5.43,17.5,13.99,-0.6786666666666666,10.02922222222222,1.5701111111111112,-6.02,0.84,-5.2,Downstairs,6.773883595505618,16.651751073657927,18.852765156054932
5.86,18.05,11.56,-0.8804444444444444,10.252888888888888,0.8075555555555556,-11.3,2.15,-9.23,Downstairs,8.48865822721598,15.579919650436954,18.609856878901372
8.08,18.92,14.67,-1.0341111111111112,10.252111111111109,1.121888888888889,-11.3,2.11,-9.23,Downstairs,11.604669425717853,16.84859661672909,19.388393021223468
8.08,19.0,18.24,-1.1603333333333334,10.018,1.2877777777777777,-8.5,1.27,-11.41,Downstairs,10.051459438202247,20.93085438202247,21.84947141073658
10.92,19.0,18.24,-0.8931111111111111,9.974444444444446,0.7035555555555557,-12.68,0.11,-11.41,Downstairs,12.261987965043696,19.92906317103621,18.1323422721598
10.92,19.0,15.17,-0.7154444444444444,10.055555555555555,0.9738888888888889,-12.68,0.11,-7.04,Downstairs,13.854550923845194,18.205737328339577,18.150037515605494
9.43,19.42,15.17,-0.9272222222222221,10.077555555555554,1.1094444444444447,-10.23,1.23,-7.04,Downstairs,10.52026972534332,22.717317553058678,23.37696036204745
9.43,19.42,11.88,-0.8866666666666666,9.966111111111111,0.7572222222222221,-14.71,1.23,-6.21,Downstairs,14.336698876404496,21.147127403245946,16.883222534332088
7.08,19.11,17.86,-0.7791111111111112,9.954555555555554,1.105,-14.71,2.34,-8.01,Downstairs,15.136864369538076,18.749568901373284,15.962148876404493
7.86,19.31,17.86,-0.7775555555555554,9.892666666666665,1.3190000000000002,-8.12,0.38,-8.88,Downstairs,13.155710811485646,21.775590561797753,23.730977640449442
11.96,19.31,16.17,-0.6378888888888892,9.794555555555554,0.6405555555555557,-13.44,-1.65,-9.7,Downstairs,18.132533695380772,21.780159912609243,23.536991822721596
11.96,19.46,17.5,-0.8242222222222223,9.836444444444444,0.8980000000000001,-13.44,-1.65,-9.7,Downstairs,18.080480848938823,22.601355755305867,23.121604943820227
10.38,19.46,17.5,-1.0106666666666668,9.958,1.2596666666666667,-8.2,2.15,-13.21,Downstairs,12.391222022471911,21.62916,24.36221449438202
10.34,19.04,11.75,-0.18911111111111106,9.888777777777777,0.18155555555555553,-12.37,3.64,-13.21,Downstairs,15.734718302122346,14.781197365792755,19.938195305867666
10.34,16.7,11.75,0.525,9.76311111111111,0.48244444444444445,-12.37,3.64,-12.76,Downstairs,13.164380337078654,10.823134032459427,11.533825418227217
7.93,18.58,11.65,0.5375555555555555,9.789,1.7502222222222223,-5.75,4.6,-5.56,Downstairs,8.933993957553058,11.505537191011234,7.946406691635456
7.89,19.34,14.56,0.3178888888888889,10.062666666666665,1.3566666666666667,-9.92,2.64,-10.31,Downstairs,12.182432571785267,14.258269213483143,18.00313033707865
7.46,19.34,14.56,-0.00344444444444443,10.016777777777778,1.117111111111111,-9.92,2.64,-10.31,Downstairs,11.167157665418227,12.84844905118602,16.668921897627964
7.74,19.42,15.4,0.10655555555555551,9.994555555555554,1.4163333333333332,-7.25,3.87,-7.21,Downstairs,9.530539687890135,14.788045305867666,14.285533595505616
7.74,19.42,15.4,-0.3016666666666667,10.299888888888889,1.1116666666666668,-9.62,2.96,-8.47,Downstairs,11.705288202247191,17.46285054931336,19.47095337078652
7.63,18.39,11.3,-0.5953333333333334,10.065,1.0427777777777778,-10.69,-0.5,-8.47,Downstairs,10.999043146067416,15.77214213483146,16.897480961298378
7.74,18.39,16.04,-0.11588888888888886,10.006444444444446,1.5080000000000002,-10.69,-0.5,-5.6,Downstairs,10.523694144818975,18.332211935081148,17.59519595505618
9.11,18.66,16.04,-0.366888888888889,10.286888888888889,1.368,-10.23,2.56,-8.35,Downstairs,14.06959695380774,17.61154077403246,20.033274606741575
9.11,19.11,13.29,-0.5825555555555556,10.068444444444443,1.0723333333333334,-10.23,1.14,-8.35,Downstairs,13.968021485642947,16.67196384519351,20.08185629213483
8.31,19.11,13.29,-0.13833333333333334,10.065666666666667,1.1892222222222222,-9.34,1.14,-8.35,Downstairs,12.27751966292135,19.164579887640446,19.298551073657926
10.42,19.08,16.28,-0.3547777777777777,10.209555555555555,0.7944444444444446,-9.47,3.02,-11.88,Downstairs,15.480180287141074,18.54638631710362,21.50024968789014
10.42,18.43,16.28,-0.4908888888888888,10.151,0.8038888888888891,-9.47,2.37,-11.88,Downstairs,14.264430661672908,15.122898988764046,22.686862234706616
6.78,18.28,15.13,-0.13977777777777772,10.173222222222222,1.2964444444444445,-7.5,2.37,-8.24,Downstairs,11.26430332084894,11.750687253433206,19.21295575530587
9.11,18.28,12.26,-0.4186666666666665,10.258000000000001,0.928444444444445,-10.31,-0.38,-6.66,Downstairs,14.085539775280896,11.997467865168543,16.862015530586767
9.11,18.28,14.29,-0.4486666666666666,10.235666666666667,0.9478888888888891,-10.31,-0.38,-7.12,Downstairs,14.178964494382024,12.235660786516856,16.48229324594257
8.47,19.34,14.29,-0.41288888888888875,10.228222222222223,1.1133333333333333,-13.63,0.23,-7.55,Downstairs,17.16911515605493,15.635500174781525,18.116426966292135
8.47,19.34,12.53,-0.6923333333333332,10.25388888888889,0.7233333333333333,-13.63,0.23,-9.15,Downstairs,18.462427078651686,17.665837515605492,18.04548314606741
12.22,19.5,15.64,-0.24622222222222218,10.19511111111111,1.0083333333333333,-11.18,2.72,-9.15,Downstairs,17.53270242197253,16.613739875156057,20.210632022471913
12.22,19.5,15.64,-0.37055555555555547,10.113444444444445,1.087888888888889,-11.18,1.27,-8.35,Downstairs,18.367097440699123,21.105705980024972,22.6844190886392
9.77,19.46,13.25,-1.021777777777778,9.761444444444445,1.3278888888888891,-7.65,0.0,-8.24,Downstairs,14.211493433208489,16.707632721598003,16.44338088639201
8.01,18.5,11.35,-0.37222222222222223,9.657,1.7594444444444441,-7.65,0.0,-6.28,Downstairs,11.852552309612982,13.143302134831464,12.270674968789015
7.86,18.85,12.07,0.011444444444444491,9.981333333333332,1.7612222222222225,-6.55,2.07,-6.28,Downstairs,11.086794519350812,16.083479101123597,15.202293995006242
8.35,19.31,12.72,-0.29433333333333334,10.038444444444444,1.6960000000000002,-9.53,0.15,-8.85,Downstairs,11.265975393258426,15.802714406991258,20.299709662921348
8.35,19.31,12.72,-0.2622222222222222,9.772333333333334,1.6108888888888888,-9.53,0.15,-8.85,Downstairs,12.334448938826466,16.81059786516854,22.737817178526843
7.97,18.96,11.26,-0.6363333333333333,9.727888888888888,1.5530000000000004,-12.41,0.23,-7.27,Downstairs,12.903958314606742,19.26550448189763,19.020151573033708
7.97,18.39,13.06,-1.0702222222222222,10.002555555555556,1.085,-12.79,1.42,-7.27,Downstairs,14.281946017478152,18.396529350811484,19.956479213483146
5.86,19.15,15.36,-1.0747777777777776,10.126888888888889,1.0891111111111111,-12.79,1.73,-7.01,Downstairs,14.643715118601746,17.769080099875154,22.361972234706613
5.86,19.15,17.27,-1.1815555555555557,10.036,1.831111111111111,-9.89,1.42,-6.21,Downstairs,10.844797553058676,20.667091685393256,23.513162796504368
7.74,19.08,17.27,-1.1801111111111107,10.019111111111112,1.3556666666666664,-10.15,1.42,-9.49,Downstairs,10.924601111111112,17.125480099875155,20.281516966292134
7.74,19.08,15.94,-0.9113333333333334,10.151777777777777,0.8138888888888889,-10.15,1.76,-9.49,Downstairs,11.75357573033708,15.095945118601751,15.84199257178527
5.41,19.34,15.94,-1.274,9.940444444444445,1.514777777777778,-9.7,0.34,-7.01,Downstairs,10.178831011235955,20.69314811485643,17.960470174781527
5.41,19.34,13.38,-1.5613333333333337,9.891111111111112,1.2794444444444444,-11.75,-1.69,-9.77,Downstairs,11.76147235955056,20.75737852684145,20.086110923845194
10.34,19.27,14.6,-1.4556666666666667,10.184444444444445,1.1835555555555552,-11.75,-1.69,-9.77,Downstairs,15.867081011235955,17.43203395755306,21.312301822721594
10.34,19.04,14.75,-1.584111111111111,9.940333333333335,1.5644444444444445,-10.8,0.19,-7.89,Downstairs,13.157384032459424,20.558695393258425,22.431636204744066
4.21,19.04,17.5,-1.7560000000000002,9.974333333333336,1.2475555555555553,-11.33,-2.22,-8.08,Downstairs,10.73220404494382,21.710788876404493,24.945445642946314
5.37,18.81,17.5,-1.6356666666666664,10.167000000000002,1.280111111111111,-11.33,-2.22,-8.08,Downstairs,13.00081359550562,18.715018988764047,21.07430897627965
6.44,18.77,13.87,-1.4173333333333338,9.928444444444445,1.4655555555555557,-10.92,1.69,-4.56,Downstairs,10.23529393258427,19.528698676654184,16.584189013732836
6.82,19.57,13.91,-1.305777777777778,9.943222222222222,0.8718888888888887,-11.69,1.99,-9.7,Downstairs,11.517934781523097,19.108278264669167,19.374480661672905
6.82,19.57,14.41,-1.2067777777777777,10.118555555555556,1.1343333333333334,-11.73,1.08,-9.7,Downstairs,11.888806354556802,18.795073171036208,22.133975393258428
4.63,19.42,14.41,-1.4560000000000002,9.963888888888889,1.5832222222222223,-11.73,0.53,-7.97,Downstairs,8.372700674157302,22.589812796504372,20.630858039950066
8.69,19.57,14.56,-1.2403333333333333,10.144555555555554,0.8501111111111112,-11.26,0.53,-7.27,Downstairs,10.532778539325843,20.071321710362046,15.651304481897625
8.69,19.57,14.56,-0.326111111111111,10.001666666666665,0.7086666666666667,-11.26,0.0,-6.85,Downstairs,9.439734144818976,13.367490449438206,9.34958247191011
10.92,18.89,13.02,0.3795555555555556,9.597333333333335,1.2028888888888887,-6.7,0.0,-7.4,Downstairs,9.41838631710362,13.474388314606742,9.201319650436952
10.92,19.08,13.02,0.37722222222222235,9.899777777777778,1.1844444444444444,-7.4,1.73,-7.63,Downstairs,12.546146129837703,18.482393208489388,12.286595755305864
8.81,19.42,12.64,-0.143,9.98388888888889,0.9233333333333332,-7.55,1.73,-7.63,Downstairs,10.49991786516854,17.375311672908865,12.449267415730336
8.89,19.42,12.64,-0.009777777777777727,10.144111111111112,1.0463333333333333,-7.55,3.26,-8.12,Downstairs,10.742856129837705,17.87603122347066,14.808232471910111
12.45,19.42,10.42,0.13522222222222224,10.300444444444445,1.1360000000000001,-10.72,0.93,-8.12,Downstairs,14.574220736579276,22.795184069912608,17.36953662921348
12.45,19.27,10.42,-0.3374444444444446,10.12722222222222,0.8315555555555556,-10.72,0.93,-7.35,Downstairs,14.479610249687891,18.188139388264666,14.536597553058678
8.24,19.04,11.5,-0.2715555555555555,10.110777777777779,0.9954444444444444,-9.89,2.72,-7.21,Downstairs,10.70138631710362,15.923906129837698,13.300027328339576
15.94,19.04,14.44,-0.1947777777777778,10.134666666666666,1.3588888888888888,-6.97,2.34,-6.97,Downstairs,11.805418489388265,20.745168988764043,14.256998751560552
15.94,18.85,14.44,-0.7703333333333332,10.020222222222223,0.8275555555555556,-9.7,2.34,-6.4,Downstairs,13.227823483146068,17.188429163545567,12.06896474406991
6.85,18.66,15.64,-0.5385555555555556,10.083666666666666,1.0516666666666667,-9.7,0.84,-7.55,Downstairs,11.403783283395756,14.795284157303369,19.23303202247191
6.85,19.38,15.64,-0.2282222222222223,10.17388888888889,1.323333333333333,-7.12,0.84,-7.55,Downstairs,10.681902421972534,18.957900436953807,19.854970786516855
12.6,19.53,14.48,-0.5493333333333333,10.059333333333333,0.7348888888888889,-10.76,1.27,-7.74,Downstairs,13.54758382022472,19.35037033707865,15.568996054931334
12.6,19.53,14.48,-0.6218888888888888,9.976555555555555,1.0155555555555555,-10.76,1.27,-7.74,Downstairs,12.454871672908865,19.348204856429465,15.780746317103624
8.73,19.31,13.76,-0.4327777777777777,9.785666666666668,1.201111111111111,-7.27,2.79,-9.49,Downstairs,10.607934893882648,17.811656292134828,17.13903920099875
11.35,19.27,13.76,-0.8026666666666664,9.922888888888888,0.7724444444444444,-10.19,3.3,-9.49,Downstairs,15.561320898876405,17.771025268414483,17.44830631710362
11.35,19.11,10.84,-0.8705555555555555,10.075111111111113,0.8938888888888887,-10.19,1.54,-7.86,Downstairs,14.478652496878901,19.95667470661673,13.990689200998752
7.44,19.11,9.38,-0.5613333333333332,10.001333333333333,1.0091111111111113,-7.5,1.54,-8.43,Downstairs,11.810211685393257,19.50816674157303,12.012880099875158
11.8,19.27,14.48,-0.8892222222222222,10.106888888888887,0.6192222222222222,-10.08,0.38,-8.43,Downstairs,13.98875781523096,18.594936279650437,10.441022983770289
11.8,19.27,14.48,-0.7483333333333334,10.030222222222223,0.9826666666666667,-10.08,0.38,-9.0,Downstairs,12.71417584269663,16.632804444444442,16.44610741573034
9.28,19.11,14.75,-0.4665555555555555,9.948555555555556,1.342,-10.23,3.38,-9.81,Downstairs,12.823937440699126,16.44454058676654,20.192164494382023
9.28,19.19,14.75,-1.3591111111111112,10.020777777777777,1.2265759872666666,-10.23,3.41,-9.81,Downstairs,14.300682347066164,16.04858702871411,18.00361186075929
5.05,19.19,11.84,-0.9501111111111114,9.569333333333333,2.3474319071555554,-10.0,4.18,-6.82,Downstairs,8.746623583021224,10.486880449438202,10.104345019706297
4.67,17.54,7.927042500000001,0.43133333333333335,9.231111111111112,3.617867019666667,-3.57,4.21,-0.0,Downstairs,2.422885842696629,7.163724594257179,2.5356560593444986
